Transaction_ID;Date;Time;Description;Account_Number;Customer_Name;Transaction_Type;Amount
T1001;23.11.2024;3:23:59;"Payment made for travel booking, including flights or accommodation.";AC7105;Customer 1;Debit;836.54
T1002;25.03.2024;6:45:25;Fee incurred for courier and shipping services for goods or documents.;AC8299;Customer 2;Withdrawal;773.12
T1003;10.11.2024;23:38:07;Deposit made to employees as part of monthly salary payments.;AC2150;Customer 3;Withdrawal;27.???
T1004;17.06.2024;0:15:52;Adjustment of charges related to electricity consumption.;AC3129;Customer 4;Credit;547.78
T1005;22.11.2024;0:51:02;Fee paid for doctor or medical consultation services.;AC1214;Customer 5;Deposit;510.14
T1006;07.11.2024;2:20:09;Fee incurred for courier and shipping services for goods or documents.;AC4174;Customer 6;Deposit;896.81
T1007;09.05.2024;7:24:31;Local government fee;AC4524;Customer 7;Debit;640.17
T1008;22.04.2024;20:15:47;Payment made for purchasing software licenses or applications.;AC2616;Customer 8;Withdrawal;434.34
T1009;28.02.2024;4:35:09;Consulting fee payment;AC6494;Customer 9;Withdrawal;570.23
T1010;11.11.2024;7:31:18;Payment for hotel room booking as part of travel expenses.;AC7249;Customer 10;Withdrawal;335.24
T1011;04.11.2024;21:41:11;Purchase of furniture items from a retail store.;AC5040;Customer 11;Payment;366.43
T1012;15.04.2024;12:58:28;Cost incurred for vehicle maintenance and servicing.;AC1685;Customer 12;Credit;206.77
T1013;13.11.2024;18:48:19;Fee incurred for courier and shipping services for goods or documents.;AC2472;Customer 13;Deposit;517.49
T1014;23.08.2024;11:52:41;Home improvement materials;AC3592;Customer 14;Debit;619.54
T1015;14.06.2024;9:33:07;Adjustment of charges related to electricity consumption.;AC5568;Customer 15;Credit;656.85
T1016;30.06.2024;9:40:53;Payment for hotel room booking as part of travel expenses.;AC2223;Customer 16;Debit;581.64
T1017;25.10.2024;9:04:24;Payment for fees related to school activities or programs.;AC3962;Customer 17;Payment;286.03
T1018;08.06.2024;18:27:44;Online subscription payment;AC7655;Customer 18;Credit;919.54
T1019;30.07.2024;19:31:33;Payment made for government-mandated taxes or duties.;AC7236;Customer 19;Deposit;664.78
T1020;03.09.2024;21:55:35;Rental payment;AC7449;Customer 20;Withdrawal;341.59
T1021;09.05.2024;9:11:09;Local government fee;AC4887;Customer 21;Withdrawal;61.96
T1022;08.08.2024;9:29:58;"Repayment of loan installment, as per loan agreement.";AC9259;Customer 22;Withdrawal;520.52
T1023;22.08.2024;12:55:59;Adjustment of charges related to electricity consumption.;AC4314;Customer 23;Payment;58.68
T1024;11.11.2024;12:06:52;Fee paid for doctor or medical consultation services.;AC8167;Customer 24;Debit;87.93
T1025;11.06.2024;8:47:05;Vehicle registration fee;AC3703;Customer 25;Deposit;754.61
T1026;16.02.2024;0:55:51;Cost incurred for vehicle maintenance and servicing.;AC2192;Customer 26;Credit;447.51
T1027;16.04.2024;12:31:20;Fee paid for doctor or medical consultation services.;AC5071;Customer 27;Withdrawal;640.48
